GZ_STORAGE_TYPE_TIMESERIES_1,GZ_STORAGE_TYPE_TIMESERIES_2,GZ_STORAGE_TYPE_TIMESERIES_3,GasStorageQuantity
MO,aquifer,20230130,3791272.0000000047
MO,aquifer,20230213,3791272.0000000047
MO,aquifer,20230216,3791272.0000000047
MO,aquifer,20230306,3791272.0000000047
MO,aquifer,20230315,0.0
MO,aquifer,20230403,0.0
MO,aquifer,20230410,0.0
MO,aquifer,20230530,0.0
MO,aquifer,20230517,3791272.0000000047
MO,aquifer,20230630,3791272.0000000047
MO,aquifer,20230615,3791272.0000000047
MO,aquifer,20230727,3791272.0000000047
MO,aquifer,20230710,3791272.0000000047
MO,aquifer,20230803,3791272.0000000047
MO,aquifer,20230831,3791272.0000000047
MO,aquifer,20230906,3791272.0000000047
MO,aquifer,20230912,3791272.0000000047
MO,aquifer,20231005,3791272.0000000047
MO,aquifer,20231020,3791272.0000000047
MO,aquifer,20231129,3791272.0000000047
MO,aquifer,20231121,3791272.0000000047
MO,aquifer,20231228,3791272.0000000047
MO,aquifer,20231218,3791272.0000000047
MO,depleted field,20230103,0.0
MO,depleted field,20230130,0.0
MO,depleted field,20230213,0.0
MO,depleted field,20230216,0.0
MO,depleted field,20230306,0.0
MO,depleted field,20230315,0.0
MO,depleted field,20230403,0.0
MO,depleted field,20230410,0.0
MO,depleted field,20230530,0.0
MO,depleted field,20230517,0.0
MO,depleted field,20230630,0.0
MO,depleted field,20230615,0.0
MO,depleted field,20230727,0.0
MO,depleted field,20230710,0.0
MO,depleted field,20230803,0.0
MO,depleted field,20230831,0.0
MO,depleted field,20230906,0.0
MO,depleted field,20230912,0.0
MO,depleted field,20231005,0.0
MO,depleted field,20231020,0.0
MO,depleted field,20231129,0.0
MO,depleted field,20231121,0.0
MO,depleted field,20231228,0.0
MO,depleted field,20231218,0.0
MO,salt cavern,20230103,0.0
MO,salt cavern,20230130,0.0
MO,salt cavern,20230213,0.0
MO,salt cavern,20230216,0.0
MO,salt cavern,20230306,0.0
MO,salt cavern,20230315,0.0
MO,salt cavern,20230403,0.0
MO,salt cavern,20230410,0.0
MO,salt cavern,20230530,0.0
MO,salt cavern,20230517,0.0
MO,salt cavern,20230630,0.0
MO,salt cavern,20230615,0.0
MO,salt cavern,20230727,0.0
MO,salt cavern,20230710,0.0
MO,salt cavern,20230803,0.0
MO,salt cavern,20230831,0.0
MO,salt cavern,20230906,0.0
MO,salt cavern,20230912,0.0
MO,salt cavern,20231005,0.0
MO,salt cavern,20231020,0.0
MO,salt cavern,20231129,0.0
MO,salt cavern,20231121,0.0
MO,salt cavern,20231228,0.0
MO,salt cavern,20231218,0.0
MS,aquifer,20230103,0.0
MS,aquifer,20230130,0.0
MS,aquifer,20230213,0.0
MS,aquifer,20230216,0.0
MS,aquifer,20230306,0.0
MS,aquifer,20230315,0.0
MS,aquifer,20230403,0.0
MS,aquifer,20230410,0.0
MS,aquifer,20230530,0.0
MS,aquifer,20230517,0.0
MS,aquifer,20230630,0.0
MS,aquifer,20230615,0.0
MS,aquifer,20230727,0.0
MS,aquifer,20230710,0.0
MS,aquifer,20230803,0.0
MS,aquifer,20230831,0.0
MS,aquifer,20230906,0.0
MS,aquifer,20230912,0.0
MS,aquifer,20231005,0.0
MS,aquifer,20231020,0.0
MS,aquifer,20231129,0.0
MS,aquifer,20231121,0.0
MS,aquifer,20231228,0.0
MS,aquifer,20231218,0.0
MS,depleted field,20230103,71460706.99999994
MS,depleted field,20230130,71460706.99999994
MS,depleted field,20230213,71460706.99999994
MS,depleted field,20230216,71460706.99999994
MS,depleted field,20230306,71460706.99999994
MS,depleted field,20230315,71460706.99999994
MS,depleted field,20230403,71460706.99999994
MS,depleted field,20230410,71460706.99999994
MS,depleted field,20230530,71460706.99999994
MS,depleted field,20230517,71460706.99999994
MS,depleted field,20230630,71460706.99999994
MS,depleted field,20230615,71460706.99999994
MS,depleted field,20230727,71460706.99999994
MS,depleted field,20230710,71460706.99999994
MS,depleted field,20230803,71460706.99999994
MS,depleted field,20230831,71460706.99999994
MS,depleted field,20230906,71460706.99999994
MS,depleted field,20230912,71460706.99999994
MS,depleted field,20231005,71460706.99999994
MS,depleted field,20231020,71460706.99999994
MS,depleted field,20231129,71460706.99999994
MS,depleted field,20231121,71460706.99999994
MS,depleted field,20231228,71460706.99999994
MS,depleted field,20231218,71460706.99999994
MS,salt cavern,20230103,137522792.00000003
MS,salt cavern,20230130,137522792.00000003
MS,salt cavern,20230213,137522792.00000003
MS,salt cavern,20230216,137522792.00000003
MS,salt cavern,20230306,137522792.00000003
MS,salt cavern,20230315,137522792.00000003
MS,salt cavern,20230403,137522792.00000003
MS,salt cavern,20230410,137522792.00000003
MS,salt cavern,20230530,137522792.00000003
MS,salt cavern,20230517,137522792.00000003
MS,salt cavern,20230630,137522792.00000003
MS,salt cavern,20230615,137522792.00000003
MS,salt cavern,20230727,137522792.00000003
MS,salt cavern,20230710,137522792.00000003
MS,salt cavern,20230803,137522792.00000003
MS,salt cavern,20230831,137522792.00000003
MS,salt cavern,20230906,137522792.00000003
MS,salt cavern,20230912,137522792.00000003
MS,salt cavern,20231005,137522792.00000003
MS,salt cavern,20231020,137522792.00000003
MS,salt cavern,20231129,137522792.00000003
MS,salt cavern,20231121,137522792.00000003
MS,salt cavern,20231228,137522792.00000003
MS,salt cavern,20231218,137522792.00000003
MT,aquifer,20230103,0.0
MT,aquifer,20230130,0.0
MT,aquifer,20230213,0.0
MT,aquifer,20230216,0.0
MT,aquifer,20230306,0.0
MT,aquifer,20230315,0.0
MT,aquifer,20230403,0.0
MT,aquifer,20230410,0.0
MT,aquifer,20230530,0.0
MT,aquifer,20230517,0.0
MT,aquifer,20230630,0.0
MT,aquifer,20230615,0.0
MT,aquifer,20230727,0.0
MT,aquifer,20230710,0.0
MT,aquifer,20230803,0.0
MT,aquifer,20230831,0.0
MT,aquifer,20230906,0.0
MT,aquifer,20230912,0.0
MT,aquifer,20231005,0.0
MT,aquifer,20231020,0.0
MT,aquifer,20231129,0.0
MT,aquifer,20231121,0.0
MT,aquifer,20231228,0.0
MT,aquifer,20231218,0.0
MT,depleted field,20230103,204737966.29752195
MT,depleted field,20230130,204737966.29752195
MT,depleted field,20230213,204737966.29752195
MT,depleted field,20230216,204737966.29752195
MT,depleted field,20230306,204737966.29752195
MT,depleted field,20230315,145465380.3670614
MT,depleted field,20230403,145465380.3670614
MT,depleted field,20230410,145465380.3670614
MT,depleted field,20230530,145585671.17572397
MT,depleted field,20230517,163912916.70486352
MT,depleted field,20230630,164094421.61670494
MT,depleted field,20230615,168694449.99846384
MT,depleted field,20230727,169391456.3373457
MT,depleted field,20230710,190706385.8904699
MT,depleted field,20230803,191159515.45565733
MT,depleted field,20230831,201132250.39059958
MT,depleted field,20230906,201278857.22438446
MT,depleted field,20230912,204783649.00000012
MT,depleted field,20231005,204783649.00000012
MT,depleted field,20231020,204783649.00000012
MT,depleted field,20231129,204737966.29752195
MT,depleted field,20231121,204737966.29752195
MT,depleted field,20231228,204737966.29752195
MT,depleted field,20231218,204737966.29752195
MT,salt cavern,20230103,0.0
MT,salt cavern,20230130,0.0
MT,salt cavern,20230213,0.0
MT,salt cavern,20230216,0.0
MT,salt cavern,20230306,0.0
MT,salt cavern,20230315,0.0
MT,salt cavern,20230403,0.0
MT,salt cavern,20230410,0.0
MT,salt cavern,20230530,0.0
MT,salt cavern,20230517,0.0
MT,salt cavern,20230630,0.0
MT,salt cavern,20230615,0.0
MT,salt cavern,20230727,0.0
MT,salt cavern,20230710,0.0
MT,salt cavern,20230803,0.0
MT,salt cavern,20230831,0.0
MT,salt cavern,20230906,0.0
MT,salt cavern,20230912,0.0
MT,salt cavern,20231005,0.0
MT,salt cavern,20231020,0.0
MT,salt cavern,20231129,0.0
MT,salt cavern,20231121,0.0
MT,salt cavern,20231228,0.0
MT,salt cavern,20231218,0.0
NC,aquifer,20230103,0.0
NC,aquifer,20230130,0.0
NC,aquifer,20230213,0.0
NC,aquifer,20230216,0.0
NC,aquifer,20230306,0.0
NC,aquifer,20230315,0.0
NC,aquifer,20230403,0.0
NC,aquifer,20230410,0.0
NC,aquifer,20230530,0.0
NC,aquifer,20230517,0.0
NC,aquifer,20230630,0.0
NC,aquifer,20230615,0.0
NC,aquifer,20230727,0.0
NC,aquifer,20230710,0.0
NC,aquifer,20230803,0.0
NC,aquifer,20230831,0.0
NC,aquifer,20230906,0.0
NC,aquifer,20230912,0.0
NC,aquifer,20231005,0.0
NC,aquifer,20231020,0.0
NC,aquifer,20231129,0.0
NC,aquifer,20231121,0.0
NC,aquifer,20231228,0.0
NC,aquifer,20231218,0.0
NC,depleted field,20230103,0.0
NC,depleted field,20230130,0.0
NC,depleted field,20230213,0.0
NC,depleted field,20230216,0.0
NC,depleted field,20230306,0.0
NC,depleted field,20230315,0.0
NC,depleted field,20230403,0.0
NC,depleted field,20230410,0.0
NC,depleted field,20230530,0.0
NC,depleted field,20230517,0.0
NC,depleted field,20230630,0.0
NC,depleted field,20230615,0.0
NC,depleted field,20230727,0.0
NC,depleted field,20230710,0.0
NC,depleted field,20230803,0.0
NC,depleted field,20230831,0.0
NC,depleted field,20230906,0.0
NC,depleted field,20230912,0.0
NC,depleted field,20231005,0.0
NC,depleted field,20231020,0.0
NC,depleted field,20231129,0.0
NC,depleted field,20231121,0.0
NC,depleted field,20231228,0.0
NC,depleted field,20231218,0.0
NC,salt cavern,20230103,0.0
NC,salt cavern,20230130,0.0
NC,salt cavern,20230213,0.0
NC,salt cavern,20230216,0.0
NC,salt cavern,20230306,0.0
NC,salt cavern,20230315,0.0
NC,salt cavern,20230403,0.0
NC,salt cavern,20230410,0.0
NC,salt cavern,20230530,0.0
NC,salt cavern,20230517,0.0
NC,salt cavern,20230630,0.0
NC,salt cavern,20230615,0.0
NC,salt cavern,20230727,0.0
NC,salt cavern,20230710,0.0
NC,salt cavern,20230803,0.0
NC,salt cavern,20230831,0.0
NC,salt cavern,20230906,0.0
NC,salt cavern,20230912,0.0
NC,salt cavern,20231005,0.0
NC,salt cavern,20231020,0.0
NC,salt cavern,20231129,0.0
NC,salt cavern,20231121,0.0
NC,salt cavern,20231228,0.0
NC,salt cavern,20231218,0.0
ND,aquifer,20230103,0.0
ND,aquifer,20230130,0.0
ND,aquifer,20230213,0.0
ND,aquifer,20230216,0.0
ND,aquifer,20230306,0.0
ND,aquifer,20230315,0.0
ND,aquifer,20230403,0.0
ND,aquifer,20230410,0.0
ND,aquifer,20230530,0.0
ND,aquifer,20230517,0.0
ND,aquifer,20230630,0.0
ND,aquifer,20230615,0.0
ND,aquifer,20230727,0.0
ND,aquifer,20230710,0.0
ND,aquifer,20230803,0.0
ND,aquifer,20230831,0.0
ND,aquifer,20230906,0.0
ND,aquifer,20230912,0.0
ND,aquifer,20231005,0.0
ND,aquifer,20231020,0.0
ND,aquifer,20231129,0.0
ND,aquifer,20231121,0.0
ND,aquifer,20231228,0.0
ND,aquifer,20231218,0.0
ND,depleted field,20230103,0.0
ND,depleted field,20230130,0.0
ND,depleted field,20230213,0.0
ND,depleted field,20230216,0.0
ND,depleted field,20230306,0.0
ND,depleted field,20230315,0.0
ND,depleted field,20230403,0.0
ND,depleted field,20230410,0.0
ND,depleted field,20230530,0.0
ND,depleted field,20230517,0.0
ND,depleted field,20230630,0.0
ND,depleted field,20230615,0.0
ND,depleted field,20230727,0.0
ND,depleted field,20230710,0.0
ND,depleted field,20230803,0.0
ND,depleted field,20230831,0.0
ND,depleted field,20230906,0.0
ND,depleted field,20230912,0.0
ND,depleted field,20231005,0.0
ND,depleted field,20231020,0.0
ND,depleted field,20231129,0.0
ND,depleted field,20231121,0.0
ND,depleted field,20231228,0.0
ND,depleted field,20231218,0.0
ND,salt cavern,20230103,0.0
ND,salt cavern,20230130,0.0
ND,salt cavern,20230213,0.0
ND,salt cavern,20230216,0.0
ND,salt cavern,20230306,0.0
ND,salt cavern,20230315,0.0
ND,salt cavern,20230403,0.0
ND,salt cavern,20230410,0.0
ND,salt cavern,20230530,0.0
ND,salt cavern,20230517,0.0
ND,salt cavern,20230630,0.0
ND,salt cavern,20230615,0.0
ND,salt cavern,20230727,0.0
ND,salt cavern,20230710,0.0
ND,salt cavern,20230803,0.0
ND,salt cavern,20230831,0.0
ND,salt cavern,20230906,0.0
ND,salt cavern,20230912,0.0
ND,salt cavern,20231005,0.0
ND,salt cavern,20231020,0.0
ND,salt cavern,20231129,0.0
ND,salt cavern,20231121,0.0
ND,salt cavern,20231228,0.0
ND,salt cavern,20231218,0.0
NE,aquifer,20230103,0.0
NE,aquifer,20230130,0.0
NE,aquifer,20230213,0.0
NE,aquifer,20230216,0.0
NE,aquifer,20230306,0.0
NE,aquifer,20230315,0.0
NE,aquifer,20230403,0.0
NE,aquifer,20230410,0.0
NE,aquifer,20230530,0.0
NE,aquifer,20230517,0.0
NE,aquifer,20230630,0.0
NE,aquifer,20230615,0.0
NE,aquifer,20230727,0.0
NE,aquifer,20230710,0.0
NE,aquifer,20230803,0.0
NE,aquifer,20230831,0.0
NE,aquifer,20230906,0.0
NE,aquifer,20230912,0.0
NE,aquifer,20231005,0.0
NE,aquifer,20231020,0.0
NE,aquifer,20231129,0.0
NE,aquifer,20231121,0.0
NE,aquifer,20231228,0.0
NE,aquifer,20231218,0.0
NE,depleted field,20230103,13121160.999999978
NE,depleted field,20230130,13121160.999999978
NE,depleted field,20230213,13121160.999999978
NE,depleted field,20230216,13121160.999999978
NE,depleted field,20230306,13121160.999999978
NE,depleted field,20230315,0.0
NE,depleted field,20230403,0.0
NE,depleted field,20230410,0.0
NE,depleted field,20230530,0.0
NE,depleted field,20230517,0.0
NE,depleted field,20230630,0.0
NE,depleted field,20230615,0.0
NE,depleted field,20230727,1536876.8579598148
NE,depleted field,20230710,1536876.8579598148
NE,depleted field,20230803,2926599.054578686
NE,depleted field,20230831,13121160.999999978
NE,depleted field,20230906,13121160.999999978
NE,depleted field,20230912,13121160.999999978
NE,depleted field,20231005,13121160.999999978
NE,depleted field,20231020,13121160.999999978
NE,depleted field,20231129,13121160.999999978
NE,depleted field,20231121,13121160.999999978
NE,depleted field,20231228,13121160.999999978
NE,depleted field,20231218,13121160.999999978
NE,salt cavern,20230103,0.0
NE,salt cavern,20230130,0.0
NE,salt cavern,20230213,0.0
NE,salt cavern,20230216,0.0
NE,salt cavern,20230306,0.0
NE,salt cavern,20230315,0.0
NE,salt cavern,20230403,0.0
NE,salt cavern,20230410,0.0
NE,salt cavern,20230530,0.0
NE,salt cavern,20230517,0.0
NE,salt cavern,20230630,0.0
NE,salt cavern,20230615,0.0
NE,salt cavern,20230727,0.0
NE,salt cavern,20230710,0.0
NE,salt cavern,20230803,0.0
NE,salt cavern,20230831,0.0
NE,salt cavern,20230906,0.0
NE,salt cavern,20230912,0.0
NE,salt cavern,20231005,0.0
NE,salt cavern,20231020,0.0
NE,salt cavern,20231129,0.0
NE,salt cavern,20231121,0.0
NE,salt cavern,20231228,0.0
NE,salt cavern,20231218,0.0
NH,aquifer,20230103,0.0
NH,aquifer,20230130,0.0
NH,aquifer,20230213,0.0
NH,aquifer,20230216,0.0
NH,aquifer,20230306,0.0
NH,aquifer,20230315,0.0
NH,aquifer,20230403,0.0
NH,aquifer,20230410,0.0
NH,aquifer,20230530,0.0
NH,aquifer,20230517,0.0
NH,aquifer,20230630,0.0
NH,aquifer,20230615,0.0
NH,aquifer,20230727,0.0
NH,aquifer,20230710,0.0
NH,aquifer,20230803,0.0
NH,aquifer,20230831,0.0
NH,aquifer,20230906,0.0
NH,aquifer,20230912,0.0
NH,aquifer,20231005,0.0
NH,aquifer,20231020,0.0
NH,aquifer,20231129,0.0
NH,aquifer,20231121,0.0
NH,aquifer,20231228,0.0
NH,aquifer,20231218,0.0
NH,depleted field,20230103,0.0
NH,depleted field,20230130,0.0
NH,depleted field,20230213,0.0
NH,depleted field,20230216,0.0
NH,depleted field,20230306,0.0
NH,depleted field,20230315,0.0
NH,depleted field,20230403,0.0
NH,depleted field,20230410,0.0
NH,depleted field,20230530,0.0
NH,depleted field,20230517,0.0
NH,depleted field,20230630,0.0
NH,depleted field,20230615,0.0
NH,depleted field,20230727,0.0
NH,depleted field,20230710,0.0
NH,depleted field,20230803,0.0
NH,depleted field,20230831,0.0
NH,depleted field,20230906,0.0
NH,depleted field,20230912,0.0
NH,depleted field,20231005,0.0
NH,depleted field,20231020,0.0
NH,depleted field,20231129,0.0
NH,depleted field,20231121,0.0
NH,depleted field,20231228,0.0
NH,depleted field,20231218,0.0
NH,salt cavern,20230103,0.0
NH,salt cavern,20230130,0.0
NH,salt cavern,20230213,0.0
NH,salt cavern,20230216,0.0
NH,salt cavern,20230306,0.0
NH,salt cavern,20230315,0.0
NH,salt cavern,20230403,0.0
NH,salt cavern,20230410,0.0
NH,salt cavern,20230530,0.0
NH,salt cavern,20230517,0.0
NH,salt cavern,20230630,0.0
NH,salt cavern,20230615,0.0
NH,salt cavern,20230727,0.0
NH,salt cavern,20230710,0.0
NH,salt cavern,20230803,0.0
NH,salt cavern,20230831,0.0
NH,salt cavern,20230906,0.0
NH,salt cavern,20230912,0.0
NH,salt cavern,20231005,0.0
NH,salt cavern,20231020,0.0
NH,salt cavern,20231129,0.0
NH,salt cavern,20231121,0.0
NH,salt cavern,20231228,0.0
NH,salt cavern,20231218,0.0
NJ,aquifer,20230103,0.0
NJ,aquifer,20230130,0.0
NJ,aquifer,20230213,0.0
NJ,aquifer,20230216,0.0
NJ,aquifer,20230306,0.0
NJ,aquifer,20230315,0.0
NJ,aquifer,20230403,0.0
NJ,aquifer,20230410,0.0
NJ,aquifer,20230530,0.0
NJ,aquifer,20230517,0.0
NJ,aquifer,20230630,0.0
NJ,aquifer,20230615,0.0
NJ,aquifer,20230727,0.0
NJ,aquifer,20230710,0.0
NJ,aquifer,20230803,0.0
NJ,aquifer,20230831,0.0
NJ,aquifer,20230906,0.0
NJ,aquifer,20230912,0.0
NJ,aquifer,20231005,0.0
NJ,aquifer,20231020,0.0
NJ,aquifer,20231129,0.0
NJ,aquifer,20231121,0.0
NJ,aquifer,20231228,0.0
NJ,aquifer,20231218,0.0
NJ,depleted field,20230103,0.0
NJ,depleted field,20230130,0.0
NJ,depleted field,20230213,0.0
NJ,depleted field,20230216,0.0
NJ,depleted field,20230306,0.0
NJ,depleted field,20230315,0.0
NJ,depleted field,20230403,0.0
NJ,depleted field,20230410,0.0
NJ,depleted field,20230530,0.0
NJ,depleted field,20230517,0.0
NJ,depleted field,20230630,0.0
NJ,depleted field,20230615,0.0
NJ,depleted field,20230727,0.0
NJ,depleted field,20230710,0.0
NJ,depleted field,20230803,0.0
NJ,depleted field,20230831,0.0
NJ,depleted field,20230906,0.0
NJ,depleted field,20230912,0.0
NJ,depleted field,20231005,0.0
NJ,depleted field,20231020,0.0
NJ,depleted field,20231129,0.0
NJ,depleted field,20231121,0.0
NJ,depleted field,20231228,0.0
NJ,depleted field,20231218,0.0
NJ,salt cavern,20230103,0.0
NJ,salt cavern,20230130,0.0
NJ,salt cavern,20230213,0.0
NJ,salt cavern,20230216,0.0
NJ,salt cavern,20230306,0.0
NJ,salt cavern,20230315,0.0
NJ,salt cavern,20230403,0.0
NJ,salt cavern,20230410,0.0
NJ,salt cavern,20230530,0.0
NJ,salt cavern,20230517,0.0
NJ,salt cavern,20230630,0.0
NJ,salt cavern,20230615,0.0
NJ,salt cavern,20230727,0.0
NJ,salt cavern,20230710,0.0
NJ,salt cavern,20230803,0.0
NJ,salt cavern,20230831,0.0
NJ,salt cavern,20230906,0.0
NJ,salt cavern,20230912,0.0
NJ,salt cavern,20231005,0.0
NJ,salt cavern,20231020,0.0
NJ,salt cavern,20231129,0.0
NJ,salt cavern,20231121,0.0
NJ,salt cavern,20231228,0.0
NJ,salt cavern,20231218,0.0
NM,aquifer,20230103,0.0
NM,aquifer,20230130,0.0
NM,aquifer,20230213,0.0
NM,aquifer,20230216,0.0
NM,aquifer,20230306,0.0
NM,aquifer,20230315,0.0
NM,aquifer,20230403,0.0
NM,aquifer,20230410,0.0
NM,aquifer,20230530,0.0
NM,aquifer,20230517,0.0
NM,aquifer,20230630,0.0
NM,aquifer,20230615,0.0
NM,aquifer,20230727,0.0
NM,aquifer,20230710,0.0
NM,aquifer,20230803,0.0
NM,aquifer,20230831,0.0
NM,aquifer,20230906,0.0
NM,aquifer,20230912,0.0
NM,aquifer,20231005,0.0
NM,aquifer,20231020,0.0
NM,aquifer,20231129,0.0
NM,aquifer,20231121,0.0
NM,aquifer,20231228,0.0
NM,aquifer,20231218,0.0
NM,depleted field,20230103,61948306.00000002
NM,depleted field,20230130,39956374.24229687
NM,depleted field,20230213,39956374.24229687
NM,depleted field,20230216,39956374.24229687
NM,depleted field,20230306,40194152.45677637
NM,depleted field,20230315,40194152.45677637
NM,depleted field,20230403,40194152.45677637
NM,depleted field,20230410,61948306.00000002
NM,depleted field,20230530,61948306.00000002
NM,depleted field,20230517,61948306.00000002
NM,depleted field,20230630,61948306.00000002
NM,depleted field,20230615,61948306.00000002
NM,depleted field,20230727,61948306.00000002
NM,depleted field,20230710,61948306.00000002
NM,depleted field,20230803,61948306.00000002
NM,depleted field,20230831,61948306.00000002
NM,depleted field,20230906,61948306.00000002
NM,depleted field,20230912,61948306.00000002
NM,depleted field,20231005,61948306.00000002
NM,depleted field,20231020,61948306.00000002
NM,depleted field,20231129,61948306.00000002
NM,depleted field,20231121,61948306.00000002
NM,depleted field,20231228,61948306.00000002
NM,depleted field,20231218,61948306.00000002
NM,salt cavern,20230103,0.0
NM,salt cavern,20230130,0.0
NM,salt cavern,20230213,0.0
NM,salt cavern,20230216,0.0
NM,salt cavern,20230306,0.0
NM,salt cavern,20230315,0.0
NM,salt cavern,20230403,0.0
NM,salt cavern,20230410,0.0
NM,salt cavern,20230530,0.0
NM,salt cavern,20230517,0.0
NM,salt cavern,20230630,0.0
NM,salt cavern,20230615,0.0
NM,salt cavern,20230727,0.0
NM,salt cavern,20230710,0.0
NM,salt cavern,20230803,0.0
NM,salt cavern,20230831,0.0
NM,salt cavern,20230906,0.0
NM,salt cavern,20230912,0.0
NM,salt cavern,20231005,0.0
NM,salt cavern,20231020,0.0
NM,salt cavern,20231129,0.0
NM,salt cavern,20231121,0.0
NM,salt cavern,20231228,0.0
NM,salt cavern,20231218,0.0
NV,aquifer,20230103,0.0
NV,aquifer,20230130,0.0
NV,aquifer,20230213,0.0
NV,aquifer,20230216,0.0
NV,aquifer,20230306,0.0
NV,aquifer,20230315,0.0
NV,aquifer,20230403,0.0
NV,aquifer,20230410,0.0
NV,aquifer,20230530,0.0
NV,aquifer,20230517,0.0
NV,aquifer,20230630,0.0
NV,aquifer,20230615,0.0
NV,aquifer,20230727,0.0
NV,aquifer,20230710,0.0
NV,aquifer,20230803,0.0
NV,aquifer,20230831,0.0
NV,aquifer,20230906,0.0
NV,aquifer,20230912,0.0
NV,aquifer,20231005,0.0
NV,aquifer,20231020,0.0
NV,aquifer,20231129,0.0
NV,aquifer,20231121,0.0
NV,aquifer,20231228,0.0
NV,aquifer,20231218,0.0
NV,depleted field,20230103,0.0
NV,depleted field,20230130,0.0
NV,depleted field,20230213,0.0
NV,depleted field,20230216,0.0
NV,depleted field,20230306,0.0
NV,depleted field,20230315,0.0
NV,depleted field,20230403,0.0
NV,depleted field,20230410,0.0
NV,depleted field,20230530,0.0
NV,depleted field,20230517,0.0
NV,depleted field,20230630,0.0
NV,depleted field,20230615,0.0
NV,depleted field,20230727,0.0
NV,depleted field,20230710,0.0
NV,depleted field,20230803,0.0
NV,depleted field,20230831,0.0
NV,depleted field,20230906,0.0
NV,depleted field,20230912,0.0
NV,depleted field,20231005,0.0
NV,depleted field,20231020,0.0
NV,depleted field,20231129,0.0
NV,depleted field,20231121,0.0
NV,depleted field,20231228,0.0
NV,depleted field,20231218,0.0
NV,salt cavern,20230103,0.0
NV,salt cavern,20230130,0.0
NV,salt cavern,20230213,0.0
NV,salt cavern,20230216,0.0
NV,salt cavern,20230306,0.0
NV,salt cavern,20230315,0.0
NV,salt cavern,20230403,0.0
NV,salt cavern,20230410,0.0
NV,salt cavern,20230530,0.0
NV,salt cavern,20230517,0.0
NV,salt cavern,20230630,0.0
NV,salt cavern,20230615,0.0
NV,salt cavern,20230727,0.0
NV,salt cavern,20230710,0.0
NV,salt cavern,20230803,0.0
NV,salt cavern,20230831,0.0
NV,salt cavern,20230906,0.0
NV,salt cavern,20230912,0.0
NV,salt cavern,20231005,0.0
NV,salt cavern,20231020,0.0
NV,salt cavern,20231129,0.0
NV,salt cavern,20231121,0.0
NV,salt cavern,20231228,0.0
NV,salt cavern,20231218,0.0
NY,aquifer,20230103,0.0
NY,aquifer,20230130,0.0
NY,aquifer,20230213,0.0
NY,aquifer,20230216,0.0
NY,aquifer,20230306,0.0
NY,aquifer,20230315,0.0
NY,aquifer,20230403,0.0
NY,aquifer,20230410,0.0
NY,aquifer,20230530,0.0
NY,aquifer,20230517,0.0
NY,aquifer,20230630,0.0
NY,aquifer,20230615,0.0
NY,aquifer,20230727,0.0
NY,aquifer,20230710,0.0
NY,aquifer,20230803,0.0
NY,aquifer,20230831,0.0
NY,aquifer,20230906,0.0
NY,aquifer,20230912,0.0
NY,aquifer,20231005,0.0
NY,aquifer,20231020,0.0
NY,aquifer,20231129,0.0
NY,aquifer,20231121,0.0
NY,aquifer,20231228,0.0
NY,aquifer,20231218,0.0
NY,depleted field,20230103,127309797.06874536
NY,depleted field,20230130,127309797.06874536
NY,depleted field,20230213,127309797.06874536
NY,depleted field,20230216,127309797.06874536
NY,depleted field,20230306,127309797.06874536
NY,depleted field,20230315,127309797.06874536
NY,depleted field,20230403,127309797.06874536
NY,depleted field,20230410,127309797.06874536
NY,depleted field,20230530,127309797.06874536
NY,depleted field,20230517,127309797.06874536
NY,depleted field,20230630,127336684.8601922
NY,depleted field,20230615,127336684.8601922
NY,depleted field,20230727,127691418.15510769
NY,depleted field,20230710,128224013.00000004
NY,depleted field,20230803,128224013.00000004
NY,depleted field,20230831,128224013.00000004
NY,depleted field,20230906,128224013.00000004
NY,depleted field,20230912,128224013.00000004
NY,depleted field,20231005,128224013.00000004
NY,depleted field,20231020,128224013.00000004
NY,depleted field,20231129,127309797.06874536
NY,depleted field,20231121,127309797.06874536
NY,depleted field,20231228,127309797.06874536
NY,depleted field,20231218,127309797.06874536
NY,salt cavern,20230103,1503650.0
NY,salt cavern,20230130,1503650.0
NY,salt cavern,20230213,1503650.0
NY,salt cavern,20230216,1503650.0
NY,salt cavern,20230306,1503650.0
NY,salt cavern,20230315,1503650.0
NY,salt cavern,20230403,1503650.0
NY,salt cavern,20230410,1503650.0
NY,salt cavern,20230530,1503650.0
NY,salt cavern,20230517,1503650.0
NY,salt cavern,20230630,1503650.0
NY,salt cavern,20230615,1503650.0
NY,salt cavern,20230727,1503650.0
NY,salt cavern,20230710,1503650.0
NY,salt cavern,20230803,1503650.0
NY,salt cavern,20230831,1503650.0
NY,salt cavern,20230906,1503650.0
NY,salt cavern,20230912,1503650.0
NY,salt cavern,20231005,1503650.0
NY,salt cavern,20231020,1503650.0
NY,salt cavern,20231129,1503650.0
NY,salt cavern,20231121,1503650.0
NY,salt cavern,20231228,1503650.0
NY,salt cavern,20231218,1503650.0
OH,aquifer,20230103,0.0
OH,aquifer,20230130,0.0
OH,aquifer,20230213,0.0
OH,aquifer,20230216,0.0
OH,aquifer,20230306,0.0
OH,aquifer,20230315,0.0
OH,aquifer,20230403,0.0
OH,aquifer,20230410,0.0
OH,aquifer,20230530,0.0
OH,aquifer,20230517,0.0
OH,aquifer,20230630,0.0
OH,aquifer,20230615,0.0
OH,aquifer,20230727,0.0
OH,aquifer,20230710,0.0
