gas_zone,storage_type,timeseries,StorageInjections,StorageWithdrawals,StorageNetWithdrawals,StorageQuantity
FL,salt cavern,20231005,0,0,0,0
FL,salt cavern,20231020,0,0,0,0
FL,salt cavern,20231129,0,0,0,0
FL,salt cavern,20231121,0,0,0,0
FL,salt cavern,20231228,0,0,0,0
FL,salt cavern,20231218,0,0,0,0
GA,aquifer,20230103,0,0,0,0
GA,aquifer,20230130,0,0,0,0
GA,aquifer,20230213,0,0,0,0
GA,aquifer,20230216,0,0,0,0
GA,aquifer,20230306,0,0,0,0
GA,aquifer,20230315,0,0,0,0
GA,aquifer,20230403,0,0,0,0
GA,aquifer,20230410,0,0,0,0
GA,aquifer,20230530,0,0,0,0
GA,aquifer,20230517,0,0,0,0
GA,aquifer,20230630,0,0,0,0
GA,aquifer,20230615,0,0,0,0
GA,aquifer,20230727,0,0,0,0
GA,aquifer,20230710,0,0,0,0
GA,aquifer,20230803,0,0,0,0
GA,aquifer,20230831,0,0,0,0
GA,aquifer,20230906,0,0,0,0
GA,aquifer,20230912,0,0,0,0
GA,aquifer,20231005,0,0,0,0
GA,aquifer,20231020,0,0,0,0
GA,aquifer,20231129,0,0,0,0
GA,aquifer,20231121,0,0,0,0
GA,aquifer,20231228,0,0,0,0
GA,aquifer,20231218,0,0,0,0
GA,depleted field,20230103,0,0,0,0
GA,depleted field,20230130,0,0,0,0
GA,depleted field,20230213,0,0,0,0
GA,depleted field,20230216,0,0,0,0
GA,depleted field,20230306,0,0,0,0
GA,depleted field,20230315,0,0,0,0
GA,depleted field,20230403,0,0,0,0
GA,depleted field,20230410,0,0,0,0
GA,depleted field,20230530,0,0,0,0
GA,depleted field,20230517,0,0,0,0
GA,depleted field,20230630,0,0,0,0
GA,depleted field,20230615,0,0,0,0
GA,depleted field,20230727,0,0,0,0
GA,depleted field,20230710,0,0,0,0
GA,depleted field,20230803,0,0,0,0
GA,depleted field,20230831,0,0,0,0
GA,depleted field,20230906,0,0,0,0
GA,depleted field,20230912,0,0,0,0
GA,depleted field,20231005,0,0,0,0
GA,depleted field,20231020,0,0,0,0
GA,depleted field,20231129,0,0,0,0
GA,depleted field,20231121,0,0,0,0
GA,depleted field,20231228,0,0,0,0
GA,depleted field,20231218,0,0,0,0
GA,salt cavern,20230103,0,0,0,0
GA,salt cavern,20230130,0,0,0,0
GA,salt cavern,20230213,0,0,0,0
GA,salt cavern,20230216,0,0,0,0
GA,salt cavern,20230306,0,0,0,0
GA,salt cavern,20230315,0,0,0,0
GA,salt cavern,20230403,0,0,0,0
GA,salt cavern,20230410,0,0,0,0
GA,salt cavern,20230530,0,0,0,0
GA,salt cavern,20230517,0,0,0,0
GA,salt cavern,20230630,0,0,0,0
GA,salt cavern,20230615,0,0,0,0
GA,salt cavern,20230727,0,0,0,0
GA,salt cavern,20230710,0,0,0,0
GA,salt cavern,20230803,0,0,0,0
GA,salt cavern,20230831,0,0,0,0
GA,salt cavern,20230906,0,0,0,0
GA,salt cavern,20230912,0,0,0,0
GA,salt cavern,20231005,0,0,0,0
GA,salt cavern,20231020,0,0,0,0
GA,salt cavern,20231129,0,0,0,0
GA,salt cavern,20231121,0,0,0,0
GA,salt cavern,20231228,0,0,0,0
GA,salt cavern,20231218,0,0,0,0
IA,aquifer,20230103,0,0,0,9.36546e+07
IA,aquifer,20230130,0,2.14511e+06,2.14511e+06,3.05526e+07
IA,aquifer,20230213,0,0,0,3.05526e+07
IA,aquifer,20230216,0,0,0,3.05526e+07
IA,aquifer,20230306,0,0,0,3.05526e+07
IA,aquifer,20230315,0,0,0,3.05526e+07
IA,aquifer,20230403,1.55772e+06,0,-1.55772e+06,3.21103e+07
IA,aquifer,20230410,2.09215e+06,0,-2.09215e+06,9.36546e+07
IA,aquifer,20230530,0,0,0,9.36546e+07
IA,aquifer,20230517,0,0,0,9.36546e+07
IA,aquifer,20230630,0,0,0,9.36546e+07
IA,aquifer,20230615,0,0,0,9.36546e+07
IA,aquifer,20230727,0,0,0,9.36546e+07
IA,aquifer,20230710,0,0,0,9.36546e+07
IA,aquifer,20230803,0,0,0,9.36546e+07
IA,aquifer,20230831,0,0,0,9.36546e+07
IA,aquifer,20230906,0,0,0,9.36546e+07
IA,aquifer,20230912,0,0,0,9.36546e+07
IA,aquifer,20231005,0,0,0,9.36546e+07
IA,aquifer,20231020,0,0,0,9.36546e+07
IA,aquifer,20231129,0,0,0,9.36546e+07
IA,aquifer,20231121,0,0,0,9.36546e+07
IA,aquifer,20231228,0,0,0,9.36546e+07
IA,aquifer,20231218,0,0,0,9.36546e+07
IA,depleted field,20230103,0,0,0,0
IA,depleted field,20230130,0,0,0,0
IA,depleted field,20230213,0,0,0,0
IA,depleted field,20230216,0,0,0,0
IA,depleted field,20230306,0,0,0,0
IA,depleted field,20230315,0,0,0,0
IA,depleted field,20230403,0,0,0,0
IA,depleted field,20230410,0,0,0,0
IA,depleted field,20230530,0,0,0,0
IA,depleted field,20230517,0,0,0,0
IA,depleted field,20230630,0,0,0,0
IA,depleted field,20230615,0,0,0,0
IA,depleted field,20230727,0,0,0,0
IA,depleted field,20230710,0,0,0,0
IA,depleted field,20230803,0,0,0,0
IA,depleted field,20230831,0,0,0,0
IA,depleted field,20230906,0,0,0,0
IA,depleted field,20230912,0,0,0,0
IA,depleted field,20231005,0,0,0,0
IA,depleted field,20231020,0,0,0,0
IA,depleted field,20231129,0,0,0,0
IA,depleted field,20231121,0,0,0,0
IA,depleted field,20231228,0,0,0,0
IA,depleted field,20231218,0,0,0,0
IA,salt cavern,20230103,0,0,0,0
IA,salt cavern,20230130,0,0,0,0
IA,salt cavern,20230213,0,0,0,0
IA,salt cavern,20230216,0,0,0,0
IA,salt cavern,20230306,0,0,0,0
IA,salt cavern,20230315,0,0,0,0
IA,salt cavern,20230403,0,0,0,0
IA,salt cavern,20230410,0,0,0,0
IA,salt cavern,20230530,0,0,0,0
IA,salt cavern,20230517,0,0,0,0
IA,salt cavern,20230630,0,0,0,0
IA,salt cavern,20230615,0,0,0,0
IA,salt cavern,20230727,0,0,0,0
IA,salt cavern,20230710,0,0,0,0
IA,salt cavern,20230803,0,0,0,0
IA,salt cavern,20230831,0,0,0,0
IA,salt cavern,20230906,0,0,0,0
IA,salt cavern,20230912,0,0,0,0
IA,salt cavern,20231005,0,0,0,0
IA,salt cavern,20231020,0,0,0,0
IA,salt cavern,20231129,0,0,0,0
IA,salt cavern,20231121,0,0,0,0
IA,salt cavern,20231228,0,0,0,0
IA,salt cavern,20231218,0,0,0,0
ID,aquifer,20230103,0,0,0,0
ID,aquifer,20230130,0,0,0,0
ID,aquifer,20230213,0,0,0,0
ID,aquifer,20230216,0,0,0,0
ID,aquifer,20230306,0,0,0,0
ID,aquifer,20230315,0,0,0,0
ID,aquifer,20230403,0,0,0,0
ID,aquifer,20230410,0,0,0,0
ID,aquifer,20230530,0,0,0,0
ID,aquifer,20230517,0,0,0,0
ID,aquifer,20230630,0,0,0,0
ID,aquifer,20230615,0,0,0,0
ID,aquifer,20230727,0,0,0,0
ID,aquifer,20230710,0,0,0,0
ID,aquifer,20230803,0,0,0,0
ID,aquifer,20230831,0,0,0,0
ID,aquifer,20230906,0,0,0,0
ID,aquifer,20230912,0,0,0,0
ID,aquifer,20231005,0,0,0,0
ID,aquifer,20231020,0,0,0,0
ID,aquifer,20231129,0,0,0,0
ID,aquifer,20231121,0,0,0,0
ID,aquifer,20231228,0,0,0,0
ID,aquifer,20231218,0,0,0,0
ID,depleted field,20230103,0,0,0,0
ID,depleted field,20230130,0,0,0,0
ID,depleted field,20230213,0,0,0,0
ID,depleted field,20230216,0,0,0,0
ID,depleted field,20230306,0,0,0,0
ID,depleted field,20230315,0,0,0,0
ID,depleted field,20230403,0,0,0,0
ID,depleted field,20230410,0,0,0,0
ID,depleted field,20230530,0,0,0,0
ID,depleted field,20230517,0,0,0,0
ID,depleted field,20230630,0,0,0,0
ID,depleted field,20230615,0,0,0,0
ID,depleted field,20230727,0,0,0,0
ID,depleted field,20230710,0,0,0,0
ID,depleted field,20230803,0,0,0,0
ID,depleted field,20230831,0,0,0,0
ID,depleted field,20230906,0,0,0,0
ID,depleted field,20230912,0,0,0,0
ID,depleted field,20231005,0,0,0,0
ID,depleted field,20231020,0,0,0,0
ID,depleted field,20231129,0,0,0,0
ID,depleted field,20231121,0,0,0,0
ID,depleted field,20231228,0,0,0,0
ID,depleted field,20231218,0,0,0,0
ID,salt cavern,20230103,0,0,0,0
ID,salt cavern,20230130,0,0,0,0
ID,salt cavern,20230213,0,0,0,0
ID,salt cavern,20230216,0,0,0,0
ID,salt cavern,20230306,0,0,0,0
ID,salt cavern,20230315,0,0,0,0
ID,salt cavern,20230403,0,0,0,0
ID,salt cavern,20230410,0,0,0,0
ID,salt cavern,20230530,0,0,0,0
ID,salt cavern,20230517,0,0,0,0
ID,salt cavern,20230630,0,0,0,0
ID,salt cavern,20230615,0,0,0,0
ID,salt cavern,20230727,0,0,0,0
ID,salt cavern,20230710,0,0,0,0
ID,salt cavern,20230803,0,0,0,0
ID,salt cavern,20230831,0,0,0,0
ID,salt cavern,20230906,0,0,0,0
ID,salt cavern,20230912,0,0,0,0
ID,salt cavern,20231005,0,0,0,0
ID,salt cavern,20231020,0,0,0,0
ID,salt cavern,20231129,0,0,0,0
ID,salt cavern,20231121,0,0,0,0
ID,salt cavern,20231228,0,0,0,0
ID,salt cavern,20231218,0,0,0,0
IL,aquifer,20230103,0,0,0,1.47402e+08
IL,aquifer,20230130,0,4.98164e+06,4.98164e+06,858488
IL,aquifer,20230213,0,858488,858488,0
IL,aquifer,20230216,0,0,0,0
IL,aquifer,20230306,0,0,0,0
IL,aquifer,20230315,0,0,0,0
IL,aquifer,20230403,0,0,0,0
IL,aquifer,20230410,0,0,0,0
IL,aquifer,20230530,4.20006e+06,0,-4.20006e+06,4.20006e+06
IL,aquifer,20230517,6.13365e+06,0,-6.13365e+06,1.84632e+08
IL,aquifer,20230630,2.16102e+06,0,-2.16102e+06,1.86793e+08
IL,aquifer,20230615,2.48093e+06,0,-2.48093e+06,2.59774e+08
IL,aquifer,20230727,0,0,0,2.59774e+08
IL,aquifer,20230710,0,0,0,2.59774e+08
IL,aquifer,20230803,0,0,0,2.59774e+08
IL,aquifer,20230831,0,0,0,2.59774e+08
IL,aquifer,20230906,0,0,0,2.59774e+08
IL,aquifer,20230912,0,0,0,2.59774e+08
IL,aquifer,20231005,0,0,0,2.59774e+08
IL,aquifer,20231020,0,1.16945e+06,1.16945e+06,2.25372e+08
IL,aquifer,20231129,0,7.03702e+06,7.03702e+06,2.18335e+08
IL,aquifer,20231121,0,1.86958e+06,1.86958e+06,1.63338e+08
IL,aquifer,20231228,0,2.31392e+06,2.31392e+06,1.61024e+08
IL,aquifer,20231218,0,463086,463086,1.47402e+08
IL,depleted field,20230103,0,0,0,5.4586e+07
IL,depleted field,20230130,0,1.12947e+06,1.12947e+06,2.13607e+07
IL,depleted field,20230213,0,0,0,2.13607e+07
IL,depleted field,20230216,0,0,0,2.13607e+07
IL,depleted field,20230306,0,0,0,2.13607e+07
IL,depleted field,20230315,0,726140,726140,0
IL,depleted field,20230403,0,0,0,0
IL,depleted field,20230410,0,0,0,0
IL,depleted field,20230530,0,0,0,0
IL,depleted field,20230517,1.87922e+06,0,-1.87922e+06,5.52804e+07
IL,depleted field,20230630,0,0,0,5.52804e+07
IL,depleted field,20230615,0,0,0,5.52804e+07
IL,depleted field,20230727,0,0,0,5.52804e+07
IL,depleted field,20230710,0,0,0,5.52804e+07
IL,depleted field,20230803,0,0,0,5.52804e+07
IL,depleted field,20230831,0,0,0,5.52804e+07
IL,depleted field,20230906,0,0,0,5.52804e+07
IL,depleted field,20230912,0,0,0,5.52804e+07
IL,depleted field,20231005,0,694361,694361,5.4586e+07
IL,depleted field,20231020,0,0,0,5.4586e+07
IL,depleted field,20231129,0,0,0,5.4586e+07
IL,depleted field,20231121,0,0,0,5.4586e+07
IL,depleted field,20231228,0,0,0,5.4586e+07
IL,depleted field,20231218,0,0,0,5.4586e+07
IL,salt cavern,20230103,0,0,0,0
IL,salt cavern,20230130,0,0,0,0
IL,salt cavern,20230213,0,0,0,0
IL,salt cavern,20230216,0,0,0,0
IL,salt cavern,20230306,0,0,0,0
IL,salt cavern,20230315,0,0,0,0
IL,salt cavern,20230403,0,0,0,0
IL,salt cavern,20230410,0,0,0,0
IL,salt cavern,20230530,0,0,0,0
IL,salt cavern,20230517,0,0,0,0
IL,salt cavern,20230630,0,0,0,0
IL,salt cavern,20230615,0,0,0,0
IL,salt cavern,20230727,0,0,0,0
IL,salt cavern,20230710,0,0,0,0
IL,salt cavern,20230803,0,0,0,0
IL,salt cavern,20230831,0,0,0,0
IL,salt cavern,20230906,0,0,0,0
IL,salt cavern,20230912,0,0,0,0
IL,salt cavern,20231005,0,0,0,0
IL,salt cavern,20231020,0,0,0,0
IL,salt cavern,20231129,0,0,0,0
IL,salt cavern,20231121,0,0,0,0
IL,salt cavern,20231228,0,0,0,0
IL,salt cavern,20231218,0,0,0,0
IN,aquifer,20230103,0,0,0,1.61259e+07
IN,aquifer,20230130,0,0,0,1.61259e+07
IN,aquifer,20230213,0,0,0,1.61259e+07
IN,aquifer,20230216,0,0,0,1.61259e+07
IN,aquifer,20230306,0,0,0,1.61259e+07
IN,aquifer,20230315,0,548188,548188,0
IN,aquifer,20230403,0,0,0,0
IN,aquifer,20230410,0,0,0,0
IN,aquifer,20230530,0,0,0,0
IN,aquifer,20230517,0,0,0,0
IN,aquifer,20230630,3.63234e+06,0,-3.63234e+06,3.63234e+06
IN,aquifer,20230615,523290,0,-523290,1.90258e+07
IN,aquifer,20230727,0,0,0,1.90258e+07
IN,aquifer,20230710,31516.8,0,-31516.8,1.99529e+07
IN,aquifer,20230803,0,0,0,1.99529e+07
IN,aquifer,20230831,0,0,0,1.99529e+07
IN,aquifer,20230906,0,0,0,1.99529e+07
IN,aquifer,20230912,0,0,0,1.99529e+07
IN,aquifer,20231005,0,0,0,1.99529e+07
IN,aquifer,20231020,0,0,0,1.99529e+07
IN,aquifer,20231129,0,3.82702e+06,3.82702e+06,1.61259e+07
IN,aquifer,20231121,0,0,0,1.61259e+07
IN,aquifer,20231228,0,0,0,1.61259e+07
IN,aquifer,20231218,0,0,0,1.61259e+07
IN,depleted field,20230103,0,0,0,1.35152e+07
IN,depleted field,20230130,0,0,0,1.35152e+07
IN,depleted field,20230213,0,0,0,1.35152e+07
IN,depleted field,20230216,0,0,0,1.35152e+07
IN,depleted field,20230306,0,0,0,1.35152e+07
IN,depleted field,20230315,0,459440,459440,0
IN,depleted field,20230403,0,0,0,0
IN,depleted field,20230410,0,0,0,0
IN,depleted field,20230530,0,0,0,0
IN,depleted field,20230517,0,0,0,0
IN,depleted field,20230630,0,0,0,0
IN,depleted field,20230615,459440,0,-459440,1.35152e+07
IN,depleted field,20230727,0,0,0,1.35152e+07
IN,depleted field,20230710,0,0,0,1.35152e+07
IN,depleted field,20230803,0,0,0,1.35152e+07
IN,depleted field,20230831,0,0,0,1.35152e+07
IN,depleted field,20230906,0,0,0,1.35152e+07
IN,depleted field,20230912,0,0,0,1.35152e+07
IN,depleted field,20231005,0,0,0,1.35152e+07
IN,depleted field,20231020,0,0,0,1.35152e+07
IN,depleted field,20231129,0,0,0,1.35152e+07
IN,depleted field,20231121,0,0,0,1.35152e+07
IN,depleted field,20231228,0,0,0,1.35152e+07
IN,depleted field,20231218,0,0,0,1.35152e+07
IN,salt cavern,20230103,0,0,0,0
IN,salt cavern,20230130,0,0,0,0
IN,salt cavern,20230213,0,0,0,0
IN,salt cavern,20230216,0,0,0,0
IN,salt cavern,20230306,0,0,0,0
IN,salt cavern,20230315,0,0,0,0
IN,salt cavern,20230403,0,0,0,0
IN,salt cavern,20230410,0,0,0,0
IN,salt cavern,20230530,0,0,0,0
IN,salt cavern,20230517,0,0,0,0
IN,salt cavern,20230630,0,0,0,0
IN,salt cavern,20230615,0,0,0,0
IN,salt cavern,20230727,0,0,0,0
IN,salt cavern,20230710,0,0,0,0
IN,salt cavern,20230803,0,0,0,0
IN,salt cavern,20230831,0,0,0,0
IN,salt cavern,20230906,0,0,0,0
IN,salt cavern,20230912,0,0,0,0
IN,salt cavern,20231005,0,0,0,0
IN,salt cavern,20231020,0,0,0,0
IN,salt cavern,20231129,0,0,0,0
IN,salt cavern,20231121,0,0,0,0
IN,salt cavern,20231228,0,0,0,0
IN,salt cavern,20231218,0,0,0,0
KS,aquifer,20230103,0,0,0,0
KS,aquifer,20230130,0,0,0,0
KS,aquifer,20230213,0,0,0,0
KS,aquifer,20230216,0,0,0,0
KS,aquifer,20230306,0,0,0,0
KS,aquifer,20230315,0,0,0,0
KS,aquifer,20230403,0,0,0,0
KS,aquifer,20230410,0,0,0,0
KS,aquifer,20230530,0,0,0,0
KS,aquifer,20230517,0,0,0,0
KS,aquifer,20230630,0,0,0,0
KS,aquifer,20230615,0,0,0,0
KS,aquifer,20230727,0,0,0,0
KS,aquifer,20230710,0,0,0,0
KS,aquifer,20230803,0,0,0,0
KS,aquifer,20230831,0,0,0,0
KS,aquifer,20230906,0,0,0,0
KS,aquifer,20230912,0,0,0,0
KS,aquifer,20231005,0,0,0,0
KS,aquifer,20231020,0,0,0,0
KS,aquifer,20231129,0,0,0,0
KS,aquifer,20231121,0,0,0,0
KS,aquifer,20231228,0,0,0,0
KS,aquifer,20231218,0,0,0,0
KS,depleted field,20230103,0,0,0,1.27532e+08
KS,depleted field,20230130,0,0,0,1.27532e+08
KS,depleted field,20230213,0,0,0,1.27532e+08
KS,depleted field,20230216,0,0,0,1.27532e+08
KS,depleted field,20230306,0,0,0,1.27532e+08
KS,depleted field,20230315,0,0,0,1.27532e+08
KS,depleted field,20230403,0,0,0,1.27532e+08
KS,depleted field,20230410,0,0,0,1.27532e+08
KS,depleted field,20230530,0,0,0,1.27532e+08
KS,depleted field,20230517,0,0,0,1.27532e+08
KS,depleted field,20230630,0,0,0,1.27532e+08
KS,depleted field,20230615,0,0,0,1.27532e+08
KS,depleted field,20230727,0,0,0,1.27532e+08
KS,depleted field,20230710,0,0,0,1.27532e+08
KS,depleted field,20230803,0,0,0,1.27532e+08
KS,depleted field,20230831,0,0,0,1.27532e+08
KS,depleted field,20230906,0,0,0,1.27532e+08
KS,depleted field,20230912,0,0,0,1.27532e+08
KS,depleted field,20231005,0,0,0,1.27532e+08
KS,depleted field,20231020,0,0,0,1.27532e+08
KS,depleted field,20231129,0,0,0,1.27532e+08
KS,depleted field,20231121,0,0,0,1.27532e+08
KS,depleted field,20231228,0,0,0,1.27532e+08
KS,depleted field,20231218,0,0,0,1.27532e+08
KS,salt cavern,20230103,0,0,0,1.16529e-10
KS,salt cavern,20230130,0,0,0,0
KS,salt cavern,20230213,1.16529e-10,0,-1.16529e-10,1.16529e-10
KS,salt cavern,20230216,0,0,0,1.16529e-10
KS,salt cavern,20230306,0,0,0,1.16529e-10
KS,salt cavern,20230315,0,0,0,0
KS,salt cavern,20230403,0,0,0,0
KS,salt cavern,20230410,0,0,0,0
KS,salt cavern,20230530,0,0,0,0
KS,salt cavern,20230517,0,0,0,0
KS,salt cavern,20230630,1.16529e-10,0,-1.16529e-10,1.16529e-10
KS,salt cavern,20230615,0,0,0,0
KS,salt cavern,20230727,0,0,0,0
KS,salt cavern,20230710,0,0,0,1.16529e-10
KS,salt cavern,20230803,0,0,0,1.16529e-10
KS,salt cavern,20230831,0,0,0,1.16529e-10
KS,salt cavern,20230906,-1.16529e-10,0,1.16529e-10,0
KS,salt cavern,20230912,0,0,0,1.16529e-10
KS,salt cavern,20231005,-1.16529e-10,0,1.16529e-10,0
KS,salt cavern,20231020,0,0,0,1.16529e-10
KS,salt cavern,20231129,-1.16529e-10,0,1.16529e-10,0
KS,salt cavern,20231121,0,0,0,0
KS,salt cavern,20231228,1.16529e-10,0,-1.16529e-10,1.16529e-10
KS,salt cavern,20231218,0,0,0,1.16529e-10
KY,aquifer,20230103,0,0,0,230708
KY,aquifer,20230130,0,0,0,230708
KY,aquifer,20230213,0,0,0,230708
KY,aquifer,20230216,0,0,0,230708
KY,aquifer,20230306,0,0,0,230708
KY,aquifer,20230315,0,7842.74,7842.74,0
KY,aquifer,20230403,0,0,0,0
KY,aquifer,20230410,0,0,0,0
KY,aquifer,20230530,230708,0,-230708,230708
KY,aquifer,20230517,0,0,0,230708
KY,aquifer,20230630,0,0,0,230708
KY,aquifer,20230615,0,0,0,230708
KY,aquifer,20230727,0,0,0,230708
KY,aquifer,20230710,0,0,0,230708
KY,aquifer,20230803,0,0,0,230708
KY,aquifer,20230831,0,0,0,230708
KY,aquifer,20230906,0,0,0,230708
KY,aquifer,20230912,0,0,0,230708
KY,aquifer,20231005,0,0,0,230708
KY,aquifer,20231020,0,0,0,230708
KY,aquifer,20231129,0,0,0,230708
KY,aquifer,20231121,0,0,0,230708
KY,aquifer,20231228,0,0,0,230708
KY,aquifer,20231218,0,0,0,230708
KY,depleted field,20230103,0,0,0,9.11008e+07
KY,depleted field,20230130,0,0,0,9.11008e+07
KY,depleted field,20230213,0,0,0,9.11008e+07
KY,depleted field,20230216,370734,0,-370734,1.02007e+08
KY,depleted field,20230306,0,0,0,1.02007e+08
KY,depleted field,20230315,0,3.00092e+06,3.00092e+06,1.37294e+07
KY,depleted field,20230403,0,0,0,1.37294e+07
KY,depleted field,20230410,1.13888e+06,0,-1.13888e+06,4.72315e+07
KY,depleted field,20230530,0,0,0,4.72315e+07
KY,depleted field,20230517,0,0,0,4.72315e+07
KY,depleted field,20230630,0,0,0,4.72315e+07
KY,depleted field,20230615,1.49131e+06,0,-1.49131e+06,9.11008e+07
KY,depleted field,20230727,0,0,0,9.11008e+07
KY,depleted field,20230710,0,0,0,9.11008e+07
KY,depleted field,20230803,0,0,0,9.11008e+07
KY,depleted field,20230831,0,0,0,9.11008e+07
KY,depleted field,20230906,0,0,0,9.11008e+07
KY,depleted field,20230912,0,0,0,9.11008e+07
KY,depleted field,20231005,0,0,0,9.11008e+07
KY,depleted field,20231020,0,0,0,9.11008e+07
KY,depleted field,20231129,0,0,0,9.11008e+07
KY,depleted field,20231121,0,0,0,9.11008e+07
KY,depleted field,20231228,0,0,0,9.11008e+07
KY,depleted field,20231218,0,0,0,9.11008e+07
KY,salt cavern,20230103,0,0,0,0
KY,salt cavern,20230130,0,0,0,0
KY,salt cavern,20230213,0,0,0,0
KY,salt cavern,20230216,0,0,0,0
KY,salt cavern,20230306,0,0,0,0
KY,salt cavern,20230315,0,0,0,0
KY,salt cavern,20230403,0,0,0,0
KY,salt cavern,20230410,0,0,0,0
KY,salt cavern,20230530,0,0,0,0
KY,salt cavern,20230517,0,0,0,0
KY,salt cavern,20230630,0,0,0,0
KY,salt cavern,20230615,0,0,0,0
KY,salt cavern,20230727,0,0,0,0
KY,salt cavern,20230710,0,0,0,0
KY,salt cavern,20230803,0,0,0,0
KY,salt cavern,20230831,0,0,0,0
KY,salt cavern,20230906,0,0,0,0
KY,salt cavern,20230912,0,0,0,0
KY,salt cavern,20231005,0,0,0,0
KY,salt cavern,20231020,0,0,0,0
KY,salt cavern,20231129,0,0,0,0
KY,salt cavern,20231121,0,0,0,0
KY,salt cavern,20231228,0,0,0,0
KY,salt cavern,20231218,0,0,0,0
LA,aquifer,20230103,0,0,0,0
LA,aquifer,20230130,0,0,0,0
LA,aquifer,20230213,0,0,0,0
LA,aquifer,20230216,0,0,0,0
LA,aquifer,20230306,0,0,0,0
LA,aquifer,20230315,0,0,0,0
LA,aquifer,20230403,0,0,0,0
LA,aquifer,20230410,0,0,0,0
LA,aquifer,20230530,0,0,0,0
LA,aquifer,20230517,0,0,0,0
LA,aquifer,20230630,0,0,0,0
LA,aquifer,20230615,0,0,0,0
LA,aquifer,20230727,0,0,0,0
LA,aquifer,20230710,0,0,0,0
LA,aquifer,20230803,0,0,0,0
LA,aquifer,20230831,0,0,0,0
LA,aquifer,20230906,0,0,0,0
LA,aquifer,20230912,0,0,0,0
LA,aquifer,20231005,0,0,0,0
LA,aquifer,20231020,0,0,0,0
LA,aquifer,20231129,0,0,0,0
LA,aquifer,20231121,0,0,0,0
LA,aquifer,20231228,0,0,0,0
LA,aquifer,20231218,0,0,0,0
LA,depleted field,20230103,0,0,0,2.47637e+08
LA,depleted field,20230130,0,0,0,2.47637e+08
LA,depleted field,20230213,0,0,0,2.47637e+08
LA,depleted field,20230216,2.21065e+06,0,-2.21065e+06,3.12667e+08
LA,depleted field,20230306,0,0,0,3.12667e+08
LA,depleted field,20230315,0,2.52419e+06,2.52419e+06,2.38414e+08
LA,depleted field,20230403,0,0,0,2.38414e+08
LA,depleted field,20230410,0,0,0,2.38414e+08
LA,depleted field,20230530,0,0,0,2.38414e+08
LA,depleted field,20230517,0,0,0,2.38414e+08
LA,depleted field,20230630,0,0,0,2.38414e+08
LA,depleted field,20230615,0,0,0,2.38414e+08
LA,depleted field,20230727,669272,0,-669272,2.39083e+08
LA,depleted field,20230710,290791,0,-290791,2.47637e+08
LA,depleted field,20230803,0,0,0,2.47637e+08
LA,depleted field,20230831,0,0,0,2.47637e+08
LA,depleted field,20230906,0,0,0,2.47637e+08
LA,depleted field,20230912,0,0,0,2.47637e+08
LA,depleted field,20231005,0,0,0,2.47637e+08
LA,depleted field,20231020,0,0,0,2.47637e+08
LA,depleted field,20231129,0,0,0,2.47637e+08
LA,depleted field,20231121,0,0,0,2.47637e+08
LA,depleted field,20231228,0,0,0,2.47637e+08
LA,depleted field,20231218,0,0,0,2.47637e+08
LA,salt cavern,20230103,0,0,0,1.5826e+08
LA,salt cavern,20230130,0,0,0,1.5826e+08
LA,salt cavern,20230213,0,0,0,1.5826e+08
LA,salt cavern,20230216,0,0,0,1.5826e+08
LA,salt cavern,20230306,0,0,0,1.5826e+08
LA,salt cavern,20230315,0,0,0,1.5826e+08
LA,salt cavern,20230403,0,0,0,1.5826e+08
LA,salt cavern,20230410,0,0,0,1.5826e+08
LA,salt cavern,20230530,0,0,0,1.5826e+08
LA,salt cavern,20230517,0,0,0,1.5826e+08
LA,salt cavern,20230630,0,0,0,1.5826e+08
LA,salt cavern,20230615,0,0,0,1.5826e+08
LA,salt cavern,20230727,0,0,0,1.5826e+08
LA,salt cavern,20230710,0,0,0,1.5826e+08
LA,salt cavern,20230803,0,0,0,1.5826e+08
LA,salt cavern,20230831,0,0,0,1.5826e+08
LA,salt cavern,20230906,0,0,0,1.5826e+08
LA,salt cavern,20230912,0,0,0,1.5826e+08
LA,salt cavern,20231005,0,0,0,1.5826e+08
LA,salt cavern,20231020,0,0,0,1.5826e+08
LA,salt cavern,20231129,0,0,0,1.5826e+08
LA,salt cavern,20231121,0,0,0,1.5826e+08
LA,salt cavern,20231228,0,0,0,1.5826e+08
LA,salt cavern,20231218,0,0,0,1.5826e+08
MA,aquifer,20230103,0,0,0,0
MA,aquifer,20230130,0,0,0,0
MA,aquifer,20230213,0,0,0,0
MA,aquifer,20230216,0,0,0,0
MA,aquifer,20230306,0,0,0,0
MA,aquifer,20230315,0,0,0,0
MA,aquifer,20230403,0,0,0,0
MA,aquifer,20230410,0,0,0,0
MA,aquifer,20230530,0,0,0,0
MA,aquifer,20230517,0,0,0,0
MA,aquifer,20230630,0,0,0,0
MA,aquifer,20230615,0,0,0,0
MA,aquifer,20230727,0,0,0,0
MA,aquifer,20230710,0,0,0,0
MA,aquifer,20230803,0,0,0,0
MA,aquifer,20230831,0,0,0,0
MA,aquifer,20230906,0,0,0,0
MA,aquifer,20230912,0,0,0,0
MA,aquifer,20231005,0,0,0,0
MA,aquifer,20231020,0,0,0,0
MA,aquifer,20231129,0,0,0,0
MA,aquifer,20231121,0,0,0,0
MA,aquifer,20231228,0,0,0,0
