GZ_STORAGE_TYPE_TIMESERIES_1,GZ_STORAGE_TYPE_TIMESERIES_2,GZ_STORAGE_TYPE_TIMESERIES_3,GasStorageInjectionQuantity
ID,depleted field,20230831,0.0
ID,depleted field,20230906,0.0
ID,depleted field,20230912,0.0
ID,depleted field,20231005,0.0
ID,depleted field,20231020,0.0
ID,depleted field,20231129,0.0
ID,depleted field,20231121,0.0
ID,depleted field,20231228,0.0
ID,depleted field,20231218,0.0
ID,salt cavern,20230103,0.0
ID,salt cavern,20230130,0.0
ID,salt cavern,20230213,0.0
ID,salt cavern,20230216,0.0
ID,salt cavern,20230306,0.0
ID,salt cavern,20230315,0.0
ID,salt cavern,20230403,0.0
ID,salt cavern,20230410,0.0
ID,salt cavern,20230530,0.0
ID,salt cavern,20230517,0.0
ID,salt cavern,20230630,0.0
ID,salt cavern,20230615,0.0
ID,salt cavern,20230727,0.0
ID,salt cavern,20230710,0.0
ID,salt cavern,20230803,0.0
ID,salt cavern,20230831,0.0
ID,salt cavern,20230906,0.0
ID,salt cavern,20230912,0.0
ID,salt cavern,20231005,0.0
ID,salt cavern,20231020,0.0
ID,salt cavern,20231129,0.0
ID,salt cavern,20231121,0.0
ID,salt cavern,20231228,0.0
ID,salt cavern,20231218,0.0
IL,aquifer,20230103,0.0
IL,aquifer,20230130,0.0
IL,aquifer,20230213,0.0
IL,aquifer,20230216,0.0
IL,aquifer,20230306,0.0
IL,aquifer,20230315,0.0
IL,aquifer,20230403,0.0
IL,aquifer,20230410,0.0
IL,aquifer,20230530,4200062.637331549
IL,aquifer,20230517,6133649.565281567
IL,aquifer,20230630,2161016.104998371
IL,aquifer,20230615,2480933.5204374352
IL,aquifer,20230727,0.0
IL,aquifer,20230710,0.0
IL,aquifer,20230803,0.0
IL,aquifer,20230831,0.0
IL,aquifer,20230906,0.0
IL,aquifer,20230912,0.0
IL,aquifer,20231005,0.0
IL,aquifer,20231020,0.0
IL,aquifer,20231129,0.0
IL,aquifer,20231121,0.0
IL,aquifer,20231228,0.0
IL,aquifer,20231218,0.0
IL,depleted field,20230103,0.0
IL,depleted field,20230130,0.0
IL,depleted field,20230213,0.0
IL,depleted field,20230216,0.0
IL,depleted field,20230306,0.0
IL,depleted field,20230315,0.0
IL,depleted field,20230403,0.0
IL,depleted field,20230410,0.0
IL,depleted field,20230530,0.0
IL,depleted field,20230517,1879218.1311975862
IL,depleted field,20230630,0.0
IL,depleted field,20230615,0.0
IL,depleted field,20230727,0.0
IL,depleted field,20230710,0.0
IL,depleted field,20230803,0.0
IL,depleted field,20230831,0.0
IL,depleted field,20230906,0.0
IL,depleted field,20230912,0.0
IL,depleted field,20231005,0.0
IL,depleted field,20231020,0.0
IL,depleted field,20231129,0.0
IL,depleted field,20231121,0.0
IL,depleted field,20231228,0.0
IL,depleted field,20231218,0.0
IL,salt cavern,20230103,0.0
IL,salt cavern,20230130,0.0
IL,salt cavern,20230213,0.0
IL,salt cavern,20230216,0.0
IL,salt cavern,20230306,0.0
IL,salt cavern,20230315,0.0
IL,salt cavern,20230403,0.0
IL,salt cavern,20230410,0.0
IL,salt cavern,20230530,0.0
IL,salt cavern,20230517,0.0
IL,salt cavern,20230630,0.0
IL,salt cavern,20230615,0.0
IL,salt cavern,20230727,0.0
IL,salt cavern,20230710,0.0
IL,salt cavern,20230803,0.0
IL,salt cavern,20230831,0.0
IL,salt cavern,20230906,0.0
IL,salt cavern,20230912,0.0
IL,salt cavern,20231005,0.0
IL,salt cavern,20231020,0.0
IL,salt cavern,20231129,0.0
IL,salt cavern,20231121,0.0
IL,salt cavern,20231228,0.0
IL,salt cavern,20231218,0.0
IN,aquifer,20230103,0.0
IN,aquifer,20230130,0.0
IN,aquifer,20230213,0.0
IN,aquifer,20230216,0.0
IN,aquifer,20230306,0.0
IN,aquifer,20230315,0.0
IN,aquifer,20230403,0.0
IN,aquifer,20230410,0.0
IN,aquifer,20230530,0.0
IN,aquifer,20230517,0.0
IN,aquifer,20230630,3632335.0612124656
IN,aquifer,20230615,523289.8575165987
IN,aquifer,20230727,0.0
IN,aquifer,20230710,31516.83183970212
IN,aquifer,20230803,0.0
IN,aquifer,20230831,0.0
IN,aquifer,20230906,0.0
IN,aquifer,20230912,0.0
IN,aquifer,20231005,0.0
IN,aquifer,20231020,0.0
IN,aquifer,20231129,0.0
IN,aquifer,20231121,0.0
IN,aquifer,20231228,0.0
IN,aquifer,20231218,0.0
IN,depleted field,20230103,0.0
IN,depleted field,20230130,0.0
IN,depleted field,20230213,0.0
IN,depleted field,20230216,0.0
IN,depleted field,20230306,0.0
IN,depleted field,20230315,0.0
IN,depleted field,20230403,0.0
IN,depleted field,20230410,0.0
IN,depleted field,20230530,0.0
IN,depleted field,20230517,0.0
IN,depleted field,20230630,0.0
IN,depleted field,20230615,459440.4198975409
IN,depleted field,20230727,0.0
IN,depleted field,20230710,0.0
IN,depleted field,20230803,0.0
IN,depleted field,20230831,0.0
IN,depleted field,20230906,0.0
IN,depleted field,20230912,0.0
IN,depleted field,20231005,0.0
IN,depleted field,20231020,0.0
IN,depleted field,20231129,0.0
IN,depleted field,20231121,0.0
IN,depleted field,20231228,0.0
IN,depleted field,20231218,0.0
IN,salt cavern,20230103,0.0
IN,salt cavern,20230130,0.0
IN,salt cavern,20230213,0.0
IN,salt cavern,20230216,0.0
IN,salt cavern,20230306,0.0
IN,salt cavern,20230315,0.0
IN,salt cavern,20230403,0.0
IN,salt cavern,20230410,0.0
IN,salt cavern,20230530,0.0
IN,salt cavern,20230517,0.0
IN,salt cavern,20230630,0.0
IN,salt cavern,20230615,0.0
IN,salt cavern,20230727,0.0
IN,salt cavern,20230710,0.0
IN,salt cavern,20230803,0.0
IN,salt cavern,20230831,0.0
IN,salt cavern,20230906,0.0
IN,salt cavern,20230912,0.0
IN,salt cavern,20231005,0.0
IN,salt cavern,20231020,0.0
IN,salt cavern,20231129,0.0
IN,salt cavern,20231121,0.0
IN,salt cavern,20231228,0.0
IN,salt cavern,20231218,0.0
KS,aquifer,20230103,0.0
KS,aquifer,20230130,0.0
KS,aquifer,20230213,0.0
KS,aquifer,20230216,0.0
KS,aquifer,20230306,0.0
KS,aquifer,20230315,0.0
KS,aquifer,20230403,0.0
KS,aquifer,20230410,0.0
KS,aquifer,20230530,0.0
KS,aquifer,20230517,0.0
KS,aquifer,20230630,0.0
KS,aquifer,20230615,0.0
KS,aquifer,20230727,0.0
KS,aquifer,20230710,0.0
KS,aquifer,20230803,0.0
KS,aquifer,20230831,0.0
KS,aquifer,20230906,0.0
KS,aquifer,20230912,0.0
KS,aquifer,20231005,0.0
KS,aquifer,20231020,0.0
KS,aquifer,20231129,0.0
KS,aquifer,20231121,0.0
KS,aquifer,20231228,0.0
KS,aquifer,20231218,0.0
KS,depleted field,20230103,0.0
KS,depleted field,20230130,0.0
KS,depleted field,20230213,0.0
KS,depleted field,20230216,0.0
KS,depleted field,20230306,0.0
KS,depleted field,20230315,0.0
KS,depleted field,20230403,0.0
KS,depleted field,20230410,0.0
KS,depleted field,20230530,0.0
KS,depleted field,20230517,0.0
KS,depleted field,20230630,0.0
KS,depleted field,20230615,0.0
KS,depleted field,20230727,0.0
KS,depleted field,20230710,0.0
KS,depleted field,20230803,0.0
KS,depleted field,20230831,0.0
KS,depleted field,20230906,0.0
KS,depleted field,20230912,0.0
KS,depleted field,20231005,0.0
KS,depleted field,20231020,0.0
KS,depleted field,20231129,0.0
KS,depleted field,20231121,0.0
KS,depleted field,20231228,0.0
KS,depleted field,20231218,0.0
KS,salt cavern,20230103,0.0
KS,salt cavern,20230130,-3.961321584836383e-12
KS,salt cavern,20230213,1.1652900866465643e-10
KS,salt cavern,20230216,0.0
KS,salt cavern,20230306,0.0
KS,salt cavern,20230315,-3.961321584836383e-12
KS,salt cavern,20230403,0.0
KS,salt cavern,20230410,0.0
KS,salt cavern,20230530,0.0
KS,salt cavern,20230517,0.0
KS,salt cavern,20230630,1.1652900866465643e-10
KS,salt cavern,20230615,-3.961321584836383e-12
KS,salt cavern,20230727,0.0
KS,salt cavern,20230710,3.961321584836383e-12
KS,salt cavern,20230803,0.0
KS,salt cavern,20230831,0.0
KS,salt cavern,20230906,-1.1652900866465643e-10
KS,salt cavern,20230912,3.961321584836383e-12
KS,salt cavern,20231005,-1.1652900866465643e-10
KS,salt cavern,20231020,3.961321584836383e-12
KS,salt cavern,20231129,-1.1652900866465643e-10
KS,salt cavern,20231121,0.0
KS,salt cavern,20231228,1.1652900866465643e-10
KS,salt cavern,20231218,0.0
KY,aquifer,20230103,0.0
KY,aquifer,20230130,0.0
KY,aquifer,20230213,0.0
KY,aquifer,20230216,0.0
KY,aquifer,20230306,0.0
KY,aquifer,20230315,0.0
KY,aquifer,20230403,0.0
KY,aquifer,20230410,0.0
KY,aquifer,20230530,230707.60360948462
KY,aquifer,20230517,0.0
KY,aquifer,20230630,0.0
KY,aquifer,20230615,0.0
KY,aquifer,20230727,0.0
KY,aquifer,20230710,0.0
KY,aquifer,20230803,0.0
KY,aquifer,20230831,0.0
KY,aquifer,20230906,0.0
KY,aquifer,20230912,0.0
KY,aquifer,20231005,0.0
KY,aquifer,20231020,0.0
KY,aquifer,20231129,0.0
KY,aquifer,20231121,0.0
KY,aquifer,20231228,0.0
KY,aquifer,20231218,0.0
KY,depleted field,20230103,0.0
KY,depleted field,20230130,0.0
KY,depleted field,20230213,0.0
KY,depleted field,20230216,370733.89602027484
KY,depleted field,20230306,0.0
KY,depleted field,20230315,0.0
KY,depleted field,20230403,0.0
KY,depleted field,20230410,1138880.8170364427
KY,depleted field,20230530,0.0
KY,depleted field,20230517,0.0
KY,depleted field,20230630,0.0
KY,depleted field,20230615,1491307.1614584995
KY,depleted field,20230727,0.0
KY,depleted field,20230710,0.0
KY,depleted field,20230803,0.0
KY,depleted field,20230831,0.0
KY,depleted field,20230906,0.0
KY,depleted field,20230912,0.0
KY,depleted field,20231005,0.0
KY,depleted field,20231020,0.0
KY,depleted field,20231129,0.0
KY,depleted field,20231121,0.0
KY,depleted field,20231228,0.0
KY,depleted field,20231218,0.0
KY,salt cavern,20230103,0.0
KY,salt cavern,20230130,0.0
KY,salt cavern,20230213,0.0
KY,salt cavern,20230216,0.0
KY,salt cavern,20230306,0.0
KY,salt cavern,20230315,0.0
KY,salt cavern,20230403,0.0
KY,salt cavern,20230410,0.0
KY,salt cavern,20230530,0.0
KY,salt cavern,20230517,0.0
KY,salt cavern,20230630,0.0
KY,salt cavern,20230615,0.0
KY,salt cavern,20230727,0.0
KY,salt cavern,20230710,0.0
KY,salt cavern,20230803,0.0
KY,salt cavern,20230831,0.0
KY,salt cavern,20230906,0.0
KY,salt cavern,20230912,0.0
KY,salt cavern,20231005,0.0
KY,salt cavern,20231020,0.0
KY,salt cavern,20231129,0.0
KY,salt cavern,20231121,0.0
KY,salt cavern,20231228,0.0
KY,salt cavern,20231218,0.0
LA,aquifer,20230103,0.0
LA,aquifer,20230130,0.0
LA,aquifer,20230213,0.0
LA,aquifer,20230216,0.0
LA,aquifer,20230306,0.0
LA,aquifer,20230315,0.0
LA,aquifer,20230403,0.0
LA,aquifer,20230410,0.0
LA,aquifer,20230530,0.0
LA,aquifer,20230517,0.0
LA,aquifer,20230630,0.0
LA,aquifer,20230615,0.0
LA,aquifer,20230727,0.0
LA,aquifer,20230710,0.0
LA,aquifer,20230803,0.0
LA,aquifer,20230831,0.0
LA,aquifer,20230906,0.0
LA,aquifer,20230912,0.0
LA,aquifer,20231005,0.0
LA,aquifer,20231020,0.0
LA,aquifer,20231129,0.0
LA,aquifer,20231121,0.0
LA,aquifer,20231228,0.0
LA,aquifer,20231218,0.0
LA,depleted field,20230103,0.0
LA,depleted field,20230130,0.0
LA,depleted field,20230213,0.0
LA,depleted field,20230216,2210645.0907331742
LA,depleted field,20230306,0.0
LA,depleted field,20230315,0.0
LA,depleted field,20230403,0.0
LA,depleted field,20230410,0.0
LA,depleted field,20230530,0.0
LA,depleted field,20230517,0.0
LA,depleted field,20230630,0.0
LA,depleted field,20230615,0.0
LA,depleted field,20230727,669272.0012765154
LA,depleted field,20230710,290791.1484873798
LA,depleted field,20230803,0.0
LA,depleted field,20230831,0.0
LA,depleted field,20230906,0.0
LA,depleted field,20230912,0.0
LA,depleted field,20231005,0.0
LA,depleted field,20231020,0.0
LA,depleted field,20231129,0.0
LA,depleted field,20231121,0.0
LA,depleted field,20231228,0.0
LA,depleted field,20231218,0.0
LA,salt cavern,20230103,0.0
LA,salt cavern,20230130,0.0
LA,salt cavern,20230213,0.0
LA,salt cavern,20230216,0.0
LA,salt cavern,20230306,0.0
LA,salt cavern,20230315,0.0
LA,salt cavern,20230403,0.0
LA,salt cavern,20230410,0.0
LA,salt cavern,20230530,0.0
LA,salt cavern,20230517,0.0
LA,salt cavern,20230630,0.0
LA,salt cavern,20230615,0.0
LA,salt cavern,20230727,0.0
LA,salt cavern,20230710,0.0
LA,salt cavern,20230803,0.0
LA,salt cavern,20230831,0.0
LA,salt cavern,20230906,0.0
LA,salt cavern,20230912,0.0
LA,salt cavern,20231005,0.0
LA,salt cavern,20231020,0.0
LA,salt cavern,20231129,0.0
LA,salt cavern,20231121,0.0
LA,salt cavern,20231228,0.0
LA,salt cavern,20231218,0.0
MA,aquifer,20230103,0.0
MA,aquifer,20230130,0.0
MA,aquifer,20230213,0.0
MA,aquifer,20230216,0.0
MA,aquifer,20230306,0.0
MA,aquifer,20230315,0.0
MA,aquifer,20230403,0.0
MA,aquifer,20230410,0.0
MA,aquifer,20230530,0.0
MA,aquifer,20230517,0.0
MA,aquifer,20230630,0.0
MA,aquifer,20230615,0.0
MA,aquifer,20230727,0.0
MA,aquifer,20230710,0.0
MA,aquifer,20230803,0.0
MA,aquifer,20230831,0.0
MA,aquifer,20230906,0.0
MA,aquifer,20230912,0.0
MA,aquifer,20231005,0.0
MA,aquifer,20231020,0.0
MA,aquifer,20231129,0.0
MA,aquifer,20231121,0.0
MA,aquifer,20231228,0.0
MA,aquifer,20231218,0.0
MA,depleted field,20230103,0.0
MA,depleted field,20230130,0.0
MA,depleted field,20230213,0.0
MA,depleted field,20230216,0.0
MA,depleted field,20230306,0.0
MA,depleted field,20230315,0.0
MA,depleted field,20230403,0.0
MA,depleted field,20230410,0.0
MA,depleted field,20230530,0.0
MA,depleted field,20230517,0.0
MA,depleted field,20230630,0.0
MA,depleted field,20230615,0.0
MA,depleted field,20230727,0.0
MA,depleted field,20230710,0.0
MA,depleted field,20230803,0.0
MA,depleted field,20230831,0.0
MA,depleted field,20230906,0.0
MA,depleted field,20230912,0.0
MA,depleted field,20231005,0.0
MA,depleted field,20231020,0.0
MA,depleted field,20231129,0.0
MA,depleted field,20231121,0.0
MA,depleted field,20231228,0.0
MA,depleted field,20231218,0.0
MA,salt cavern,20230103,0.0
MA,salt cavern,20230130,0.0
MA,salt cavern,20230213,0.0
MA,salt cavern,20230216,0.0
MA,salt cavern,20230306,0.0
MA,salt cavern,20230315,0.0
MA,salt cavern,20230403,0.0
MA,salt cavern,20230410,0.0
MA,salt cavern,20230530,0.0
MA,salt cavern,20230517,0.0
MA,salt cavern,20230630,0.0
MA,salt cavern,20230615,0.0
MA,salt cavern,20230727,0.0
MA,salt cavern,20230710,0.0
MA,salt cavern,20230803,0.0
MA,salt cavern,20230831,0.0
MA,salt cavern,20230906,0.0
MA,salt cavern,20230912,0.0
MA,salt cavern,20231005,0.0
MA,salt cavern,20231020,0.0
MA,salt cavern,20231129,0.0
MA,salt cavern,20231121,0.0
MA,salt cavern,20231228,0.0
MA,salt cavern,20231218,0.0
MD,aquifer,20230103,0.0
MD,aquifer,20230130,0.0
MD,aquifer,20230213,0.0
MD,aquifer,20230216,0.0
MD,aquifer,20230306,0.0
MD,aquifer,20230315,0.0
MD,aquifer,20230403,0.0
MD,aquifer,20230410,0.0
MD,aquifer,20230530,0.0
MD,aquifer,20230517,0.0
MD,aquifer,20230630,0.0
MD,aquifer,20230615,0.0
MD,aquifer,20230727,0.0
MD,aquifer,20230710,0.0
MD,aquifer,20230803,0.0
MD,aquifer,20230831,0.0
MD,aquifer,20230906,0.0
MD,aquifer,20230912,0.0
MD,aquifer,20231005,0.0
MD,aquifer,20231020,0.0
MD,aquifer,20231129,0.0
MD,aquifer,20231121,0.0
MD,aquifer,20231228,0.0
MD,aquifer,20231218,0.0
MD,depleted field,20230103,0.0
MD,depleted field,20230130,0.0
MD,depleted field,20230213,0.0
MD,depleted field,20230216,0.0
MD,depleted field,20230306,0.0
MD,depleted field,20230315,0.0
MD,depleted field,20230403,0.0
MD,depleted field,20230410,0.0
MD,depleted field,20230530,424646.671282238
MD,depleted field,20230517,424534.9049027171
MD,depleted field,20230630,0.0
MD,depleted field,20230615,0.0
MD,depleted field,20230727,0.0
MD,depleted field,20230710,142329.4714228055
MD,depleted field,20230803,0.0
MD,depleted field,20230831,63813.20915203821
MD,depleted field,20230906,0.0
MD,depleted field,20230912,0.0
MD,depleted field,20231005,0.0
MD,depleted field,20231020,0.0
MD,depleted field,20231129,0.0
MD,depleted field,20231121,0.0
MD,depleted field,20231228,0.0
MD,depleted field,20231218,0.0
MD,salt cavern,20230103,0.0
MD,salt cavern,20230130,0.0
MD,salt cavern,20230213,0.0
MD,salt cavern,20230216,0.0
MD,salt cavern,20230306,0.0
MD,salt cavern,20230315,0.0
MD,salt cavern,20230403,0.0
MD,salt cavern,20230410,0.0
MD,salt cavern,20230530,0.0
MD,salt cavern,20230517,0.0
MD,salt cavern,20230630,0.0
MD,salt cavern,20230615,0.0
MD,salt cavern,20230727,0.0
MD,salt cavern,20230710,0.0
MD,salt cavern,20230803,0.0
MD,salt cavern,20230831,0.0
MD,salt cavern,20230906,0.0
MD,salt cavern,20230912,0.0
MD,salt cavern,20231005,0.0
MD,salt cavern,20231020,0.0
MD,salt cavern,20231129,0.0
MD,salt cavern,20231121,0.0
MD,salt cavern,20231228,0.0
MD,salt cavern,20231218,0.0
ME,aquifer,20230103,0.0
ME,aquifer,20230130,0.0
ME,aquifer,20230213,0.0
ME,aquifer,20230216,0.0
ME,aquifer,20230306,0.0
ME,aquifer,20230315,0.0
ME,aquifer,20230403,0.0
ME,aquifer,20230410,0.0
ME,aquifer,20230530,0.0
ME,aquifer,20230517,0.0
ME,aquifer,20230630,0.0
ME,aquifer,20230615,0.0
ME,aquifer,20230727,0.0
ME,aquifer,20230710,0.0
ME,aquifer,20230803,0.0
ME,aquifer,20230831,0.0
ME,aquifer,20230906,0.0
ME,aquifer,20230912,0.0
ME,aquifer,20231005,0.0
ME,aquifer,20231020,0.0
ME,aquifer,20231129,0.0
ME,aquifer,20231121,0.0
ME,aquifer,20231228,0.0
ME,aquifer,20231218,0.0
ME,depleted field,20230103,0.0
ME,depleted field,20230130,0.0
ME,depleted field,20230213,0.0
ME,depleted field,20230216,0.0
ME,depleted field,20230306,0.0
ME,depleted field,20230315,0.0
ME,depleted field,20230403,0.0
ME,depleted field,20230410,0.0
ME,depleted field,20230530,0.0
ME,depleted field,20230517,0.0
ME,depleted field,20230630,0.0
ME,depleted field,20230615,0.0
ME,depleted field,20230727,0.0
ME,depleted field,20230710,0.0
ME,depleted field,20230803,0.0
ME,depleted field,20230831,0.0
ME,depleted field,20230906,0.0
ME,depleted field,20230912,0.0
ME,depleted field,20231005,0.0
ME,depleted field,20231020,0.0
ME,depleted field,20231129,0.0
ME,depleted field,20231121,0.0
ME,depleted field,20231228,0.0
ME,depleted field,20231218,0.0
ME,salt cavern,20230103,0.0
ME,salt cavern,20230130,0.0
ME,salt cavern,20230213,0.0
ME,salt cavern,20230216,0.0
ME,salt cavern,20230306,0.0
ME,salt cavern,20230315,0.0
ME,salt cavern,20230403,0.0
ME,salt cavern,20230410,0.0
ME,salt cavern,20230530,0.0
ME,salt cavern,20230517,0.0
ME,salt cavern,20230630,0.0
ME,salt cavern,20230615,0.0
ME,salt cavern,20230727,0.0
ME,salt cavern,20230710,0.0
ME,salt cavern,20230803,0.0
ME,salt cavern,20230831,0.0
ME,salt cavern,20230906,0.0
ME,salt cavern,20230912,0.0
ME,salt cavern,20231005,0.0
ME,salt cavern,20231020,0.0
ME,salt cavern,20231129,0.0
ME,salt cavern,20231121,0.0
ME,salt cavern,20231228,0.0
ME,salt cavern,20231218,0.0
MI,aquifer,20230103,0.0
MI,aquifer,20230130,0.0
MI,aquifer,20230213,0.0
MI,aquifer,20230216,0.0
MI,aquifer,20230306,0.0
MI,aquifer,20230315,0.0
MI,aquifer,20230403,0.0
MI,aquifer,20230410,0.0
MI,aquifer,20230530,0.0
MI,aquifer,20230517,0.0
MI,aquifer,20230630,0.0
MI,aquifer,20230615,0.0
MI,aquifer,20230727,0.0
MI,aquifer,20230710,0.0
MI,aquifer,20230803,0.0
MI,aquifer,20230831,0.0
MI,aquifer,20230906,0.0
MI,aquifer,20230912,0.0
MI,aquifer,20231005,0.0
MI,aquifer,20231020,0.0
MI,aquifer,20231129,0.0
MI,aquifer,20231121,0.0
MI,aquifer,20231228,0.0
MI,aquifer,20231218,0.0
MI,depleted field,20230103,0.0
MI,depleted field,20230130,0.0
MI,depleted field,20230213,0.0
MI,depleted field,20230216,0.0
MI,depleted field,20230306,0.0
MI,depleted field,20230315,0.0
MI,depleted field,20230403,0.0
MI,depleted field,20230410,167985.68097236747
MI,depleted field,20230530,4765113.025191083
MI,depleted field,20230517,766745.3826170964
MI,depleted field,20230630,1286118.4223223524
MI,depleted field,20230615,1959402.7723986006
MI,depleted field,20230727,1343058.8524192125
MI,depleted field,20230710,1284396.7648066299
MI,depleted field,20230803,1856110.4987495139
MI,depleted field,20230831,1588216.7328280734
MI,depleted field,20230906,759350.422389664
MI,depleted field,20230912,442252.3901881958
MI,depleted field,20231005,0.0
MI,depleted field,20231020,0.0
MI,depleted field,20231129,0.0
MI,depleted field,20231121,0.0
MI,depleted field,20231228,0.0
MI,depleted field,20231218,0.0
MI,salt cavern,20230103,0.0
MI,salt cavern,20230130,0.0
MI,salt cavern,20230213,0.0
MI,salt cavern,20230216,0.0
MI,salt cavern,20230306,0.0
MI,salt cavern,20230315,0.0
MI,salt cavern,20230403,0.0
MI,salt cavern,20230410,0.0
MI,salt cavern,20230530,0.0
MI,salt cavern,20230517,0.0
MI,salt cavern,20230630,0.0
MI,salt cavern,20230615,0.0
MI,salt cavern,20230727,0.0
MI,salt cavern,20230710,0.0
MI,salt cavern,20230803,0.0
MI,salt cavern,20230831,0.0
MI,salt cavern,20230906,0.0
MI,salt cavern,20230912,0.0
MI,salt cavern,20231005,0.0
MI,salt cavern,20231020,0.0
MI,salt cavern,20231129,0.0
MI,salt cavern,20231121,0.0
MI,salt cavern,20231228,0.0
MI,salt cavern,20231218,0.0
MN,aquifer,20230103,0.0
MN,aquifer,20230130,0.0
MN,aquifer,20230213,0.0
MN,aquifer,20230216,0.0
MN,aquifer,20230306,0.0
MN,aquifer,20230315,0.0
MN,aquifer,20230403,0.0
MN,aquifer,20230410,0.0
MN,aquifer,20230530,0.0
MN,aquifer,20230517,0.0
MN,aquifer,20230630,0.0
MN,aquifer,20230615,70504.16940037462
MN,aquifer,20230727,0.0
MN,aquifer,20230710,0.0
MN,aquifer,20230803,0.0
MN,aquifer,20230831,0.0
MN,aquifer,20230906,0.0
MN,aquifer,20230912,0.0
MN,aquifer,20231005,0.0
MN,aquifer,20231020,0.0
MN,aquifer,20231129,0.0
MN,aquifer,20231121,0.0
MN,aquifer,20231228,0.0
MN,aquifer,20231218,0.0
MN,depleted field,20230103,0.0
MN,depleted field,20230130,0.0
MN,depleted field,20230213,0.0
MN,depleted field,20230216,0.0
MN,depleted field,20230306,0.0
MN,depleted field,20230315,0.0
MN,depleted field,20230403,0.0
MN,depleted field,20230410,0.0
MN,depleted field,20230530,0.0
MN,depleted field,20230517,0.0
MN,depleted field,20230630,0.0
MN,depleted field,20230615,0.0
MN,depleted field,20230727,0.0
MN,depleted field,20230710,0.0
MN,depleted field,20230803,0.0
MN,depleted field,20230831,0.0
MN,depleted field,20230906,0.0
MN,depleted field,20230912,0.0
MN,depleted field,20231005,0.0
MN,depleted field,20231020,0.0
MN,depleted field,20231129,0.0
MN,depleted field,20231121,0.0
MN,depleted field,20231228,0.0
MN,depleted field,20231218,0.0
MN,salt cavern,20230103,0.0
MN,salt cavern,20230130,0.0
MN,salt cavern,20230213,0.0
MN,salt cavern,20230216,0.0
MN,salt cavern,20230306,0.0
MN,salt cavern,20230315,0.0
MN,salt cavern,20230403,0.0
MN,salt cavern,20230410,0.0
MN,salt cavern,20230530,0.0
MN,salt cavern,20230517,0.0
MN,salt cavern,20230630,0.0
MN,salt cavern,20230615,0.0
MN,salt cavern,20230727,0.0
MN,salt cavern,20230710,0.0
MN,salt cavern,20230803,0.0
MN,salt cavern,20230831,0.0
MN,salt cavern,20230906,0.0
MN,salt cavern,20230912,0.0
MN,salt cavern,20231005,0.0
MN,salt cavern,20231020,0.0
MN,salt cavern,20231129,0.0
MN,salt cavern,20231121,0.0
MN,salt cavern,20231228,0.0
MN,salt cavern,20231218,0.0
MO,aquifer,20230103,0.0
MO,aquifer,20230130,0.0
MO,aquifer,20230213,0.0
MO,aquifer,20230216,0.0
MO,aquifer,20230306,0.0
MO,aquifer,20230315,0.0
MO,aquifer,20230403,0.0
MO,aquifer,20230410,0.0
MO,aquifer,20230530,0.0
MO,aquifer,20230517,128881.62166388496
MO,aquifer,20230630,0.0
MO,aquifer,20230615,0.0
MO,aquifer,20230727,0.0
MO,aquifer,20230710,0.0
MO,aquifer,20230803,0.0
MO,aquifer,20230831,0.0
MO,aquifer,20230906,0.0
MO,aquifer,20230912,0.0
MO,aquifer,20231005,0.0
MO,aquifer,20231020,0.0
MO,aquifer,20231129,0.0
MO,aquifer,20231121,0.0
MO,aquifer,20231228,0.0
MO,aquifer,20231218,0.0
MO,depleted field,20230103,0.0
MO,depleted field,20230130,0.0
MO,depleted field,20230213,0.0
MO,depleted field,20230216,0.0
MO,depleted field,20230306,0.0
MO,depleted field,20230315,0.0
MO,depleted field,20230403,0.0
MO,depleted field,20230410,0.0
MO,depleted field,20230530,0.0
MO,depleted field,20230517,0.0
MO,depleted field,20230630,0.0
MO,depleted field,20230615,0.0
MO,depleted field,20230727,0.0
MO,depleted field,20230710,0.0
MO,depleted field,20230803,0.0
MO,depleted field,20230831,0.0
MO,depleted field,20230906,0.0
MO,depleted field,20230912,0.0
MO,depleted field,20231005,0.0
MO,depleted field,20231020,0.0
MO,depleted field,20231129,0.0
MO,depleted field,20231121,0.0
MO,depleted field,20231228,0.0
MO,depleted field,20231218,0.0
MO,salt cavern,20230103,0.0
MO,salt cavern,20230130,0.0
MO,salt cavern,20230213,0.0
MO,salt cavern,20230216,0.0
MO,salt cavern,20230306,0.0
MO,salt cavern,20230315,0.0
MO,salt cavern,20230403,0.0
MO,salt cavern,20230410,0.0
MO,salt cavern,20230530,0.0
MO,salt cavern,20230517,0.0
MO,salt cavern,20230630,0.0
MO,salt cavern,20230615,0.0
MO,salt cavern,20230727,0.0
MO,salt cavern,20230710,0.0
MO,salt cavern,20230803,0.0
MO,salt cavern,20230831,0.0
MO,salt cavern,20230906,0.0
MO,salt cavern,20230912,0.0
MO,salt cavern,20231005,0.0
MO,salt cavern,20231020,0.0
MO,salt cavern,20231129,0.0
MO,salt cavern,20231121,0.0
MO,salt cavern,20231228,0.0
MO,salt cavern,20231218,0.0
MS,aquifer,20230103,0.0
MS,aquifer,20230130,0.0
MS,aquifer,20230213,0.0
MS,aquifer,20230216,0.0
MS,aquifer,20230306,0.0
MS,aquifer,20230315,0.0
MS,aquifer,20230403,0.0
MS,aquifer,20230410,0.0
MS,aquifer,20230530,0.0
MS,aquifer,20230517,0.0
MS,aquifer,20230630,0.0
